DEPARTAMENTO,PROVINCIA,DISTRITO,Population
LIMA,HUAROCHIRI,CASTA,1120
LIMA,HUAROCHIRI,SAN PEDRO DE HUANCAYRE,236
LIMA,HUAROCHIRI,SANGALLAYA,729
LIMA,HUAROCHIRI,SANTA CRUZ DE COCACHACRA,2869
LIMA,HUAROCHIRI,SANTA EULALIA,14253
LIMA,HUAROCHIRI,SANTIAGO DE ANCHUCAYA,354
LIMA,HUAROCHIRI,SANTIAGO DE TUNA,476
LIMA,HUAROCHIRI,SANTO DOMINGO DE LOS OLLEROS,3506
LIMA,HUAROCHIRI,SURCO,1675
LIMA,HUAURA,HUACHO,73526
LIMA,HUAURA,AMBAR,2459
LIMA,HUAURA,CALETA DE CARQUIN,8674
LIMA,HUAURA,CHECRAS,1121
LIMA,HUAURA,HUALMAY,31302
LIMA,HUAURA,HUAURA,38493
LIMA,HUAURA,LEONCIO PRADO,2178
LIMA,HUAURA,PACCHO,1891
LIMA,HUAURA,SANTA LEONOR,877
LIMA,HUAURA,SANTA MARIA,40275
LIMA,HUAURA,SAYAN,26139
LIMA,HUAURA,VEGUETA,27931
LIMA,OYON,OYON,13120
LIMA,OYON,ANDAJES,653
LIMA,OYON,CAUJUL,633
LIMA,OYON,COCHAMARCA,1226
LIMA,OYON,NAVAN,968
LIMA,OYON,PACHANGARA,2870
LIMA,YAUYOS,YAUYOS,1704
LIMA,YAUYOS,ALIS,1620
LIMA,YAUYOS,ALLAUCA,1331
LIMA,YAUYOS,AYAVIRI,621
LIMA,YAUYOS,AZANGARO,477
LIMA,YAUYOS,CACRA,571
LIMA,YAUYOS,CARANIA,181
LIMA,YAUYOS,CATAHUASI,1201
LIMA,YAUYOS,CHOCOS,908
LIMA,YAUYOS,COCHAS,249
LIMA,YAUYOS,COLONIA,1342
LIMA,YAUYOS,HONGOS,360
LIMA,YAUYOS,HUAMPARA,170
LIMA,YAUYOS,HUANCAYA,641
LIMA,YAUYOS,HUANGASCAR,729
LIMA,YAUYOS,HUANTAN,1007
LIMA,YAUYOS,HUAÑEC,526
LIMA,YAUYOS,LARAOS,673
LIMA,YAUYOS,LINCHA,512
LIMA,YAUYOS,MADEAN,628
LIMA,YAUYOS,MIRAFLORES,265
LIMA,YAUYOS,OMAS,729
LIMA,YAUYOS,PUTINZA,547
LIMA,YAUYOS,QUINCHES,755
LIMA,YAUYOS,QUINOCAY,511
LIMA,YAUYOS,SAN JOAQUIN,193
LIMA,YAUYOS,SAN PEDRO DE PILAS,335
LIMA,YAUYOS,TANTA,547
LIMA,YAUYOS,TAURIPAMPA,579
LIMA,YAUYOS,TOMAS,624
LIMA,YAUYOS,TUPE,575
LIMA,YAUYOS,VIÑAC,1855
LIMA,YAUYOS,VITIS,373
LORETO,MAYNAS,IQUITOS,168923
LORETO,MAYNAS,ALTO NANAY,3195
LORETO,MAYNAS,FERNANDO LORES,15519
LORETO,MAYNAS,INDIANA,12094
LORETO,MAYNAS,LAS AMAZONAS,9086
LORETO,MAYNAS,MAZAN,14194
LORETO,MAYNAS,NAPO,17346
LORETO,MAYNAS,PUNCHANA,89280
LORETO,MAYNAS,TORRES CAUSANA,5166
LORETO,MAYNAS,BELEN,73077
LORETO,MAYNAS,SAN JUAN BAUTISTA,145648
LORETO,ALTO AMAZONAS,YURIMAGUAS,97535
LORETO,ALTO AMAZONAS,BALSAPUERTO,16844
LORETO,ALTO AMAZONAS,JEBEROS,4688
LORETO,ALTO AMAZONAS,LAGUNAS,13965
LORETO,ALTO AMAZONAS,SANTA CRUZ,4339
LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,6331
LORETO,LORETO,NAUTA,33235
LORETO,LORETO,PARINARI,6629
LORETO,LORETO,TIGRE,7695
LORETO,LORETO,TROMPETEROS,10313
LORETO,LORETO,URARINAS,13671
LORETO,MARISCAL RAMON CASTILLA,RAMON CASTILLA,23380
LORETO,MARISCAL RAMON CASTILLA,PEBAS,13190
LORETO,MARISCAL RAMON CASTILLA,YAVARI,10414
LORETO,MARISCAL RAMON CASTILLA,SAN PABLO,12895
LORETO,REQUENA,REQUENA,28284
LORETO,REQUENA,ALTO TAPICHE,1733
LORETO,REQUENA,CAPELO,2725
LORETO,REQUENA,EMILIO SAN MARTIN,7035
LORETO,REQUENA,MAQUIA,8713
LORETO,REQUENA,PUINAHUA,4855
LORETO,REQUENA,SAQUENA,3539
LORETO,REQUENA,SOPLIN,685
LORETO,REQUENA,TAPICHE,988
LORETO,REQUENA,JENARO HERRERA,5197
LORETO,REQUENA,YAQUERANA,2349
LORETO,UCAYALI,CONTAMANA,27948
LORETO,UCAYALI,INAHUAYA,1844
LORETO,UCAYALI,PADRE MARQUEZ,3969
LORETO,UCAYALI,PAMPA HERMOSA,6591
LORETO,UCAYALI,SARAYACU,15617
LORETO,UCAYALI,VARGAS GUERRA,7817
LORETO,DATEM DEL MARAÑON,BARRANCA,15586
LORETO,DATEM DEL MARAÑON,CAHUAPANAS,7973
LORETO,DATEM DEL MARAÑON,MANSERICHE,9697
LORETO,DATEM DEL MARAÑON,MORONA,5098
LORETO,DATEM DEL MARAÑON,PASTAZA,6357
LORETO,DATEM DEL MARAÑON,ANDOAS,14759
LORETO,PUTUMAYO,PUTUMAYO,4449
LORETO,PUTUMAYO,ROSA PANDURO,631
LORETO,PUTUMAYO,TENIENTE MANUEL CLAVERO,2955
LORETO,PUTUMAYO,YAGUAS,1513
MADRE DE DIOS,TAMBOPATA,TAMBOPATA,100184
MADRE DE DIOS,TAMBOPATA,INAMBARI,14521
MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,15930
MADRE DE DIOS,TAMBOPATA,LABERINTO,6655
MADRE DE DIOS,MANU,MANU,2748
MADRE DE DIOS,MANU,FITZCARRALD,1571
MADRE DE DIOS,MANU,MADRE DE DIOS,7751
MADRE DE DIOS,MANU,HUEPETUHE,10905
MADRE DE DIOS,TAHUAMANU,IÑAPARI,3016
MADRE DE DIOS,TAHUAMANU,IBERIA,6865
MADRE DE DIOS,TAHUAMANU,TAHUAMANU,3665
MOQUEGUA,MARISCAL NIETO,MOQUEGUA,71688
MOQUEGUA,MARISCAL NIETO,CARUMAS,2780
MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,892
MOQUEGUA,MARISCAL NIETO,SAMEGUA,9348
MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,1993
MOQUEGUA,MARISCAL NIETO,TORATA,7198
MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,3564
MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,807
MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,1133
MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,3437
MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,735
MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,635
MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,528
MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,2883
MOQUEGUA,GENERAL SANCHEZ CERRO,QUINISTAQUILLAS,591
MOQUEGUA,GENERAL SANCHEZ CERRO,UBINAS,2086
MOQUEGUA,GENERAL SANCHEZ CERRO,YUNGA,988
MOQUEGUA,ILO,ILO,72654
MOQUEGUA,ILO,EL ALGARROBAL,3759
MOQUEGUA,ILO,PACOCHA,5041
PASCO,PASCO,CHAUPIMARCA,27301
PASCO,PASCO,HUACHON,4645
PASCO,PASCO,HUARIACA,7180
PASCO,PASCO,HUAYLLAY,9810
PASCO,PASCO,NINACACA,4111
PASCO,PASCO,PALLANCHACRA,1832
PASCO,PASCO,PAUCARTAMBO,11681
PASCO,PASCO,SAN FCO DE ASIS DE YARUSYACAN,4770
PASCO,PASCO,SIMON BOLIVAR,13002
PASCO,PASCO,TICLACAYAN,3440
PASCO,PASCO,TINYAHUARCO,7044
PASCO,PASCO,VICCO,3572
PASCO,PASCO,YANACANCHA,31249
PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,12085
PASCO,DANIEL ALCIDES CARRION,CHACAYAN,2158
PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,1614
PASCO,DANIEL ALCIDES CARRION,PAUCAR,1882
PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,1445
PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,22297
PASCO,DANIEL ALCIDES CARRION,TAPUC,2450
PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,2067
PASCO,OXAPAMPA,OXAPAMPA,16610
PASCO,OXAPAMPA,CHONTABAMBA,5669
PASCO,OXAPAMPA,HUANCABAMBA,6884
PASCO,OXAPAMPA,PALCAZU,8271
PASCO,OXAPAMPA,POZUZO,5168
PASCO,OXAPAMPA,PUERTO BERMUDEZ,19678
PASCO,OXAPAMPA,VILLA RICA,18779
PASCO,OXAPAMPA,CONSTITUCION,15210
PIURA,PIURA,PIURA,176982
PIURA,PIURA,CASTILLA,178076
PIURA,PIURA,CATACAOS,81010
PIURA,PIURA,CURA MORI,20087
PIURA,PIURA,EL TALLAN,5689
PIURA,PIURA,LA ARENA,41321
PIURA,PIURA,LA UNION,44063
PIURA,PIURA,LAS LOMAS,29856
PIURA,PIURA,TAMBO GRANDE,122471
PIURA,PIURA,VEINTISEIS DE OCTUBRE,181687
PIURA,AYABACA,AYABACA,35164
PIURA,AYABACA,FRIAS,22331
PIURA,AYABACA,JILILI,2824
PIURA,AYABACA,LAGUNAS,6106
PIURA,AYABACA,MONTERO,7025
PIURA,AYABACA,PACAIPAMPA,24176
PIURA,AYABACA,PAIMAS,10572
PIURA,AYABACA,SAPILLICA,11351
PIURA,AYABACA,SICCHEZ,1802
PIURA,AYABACA,SUYO,12463
PIURA,HUANCABAMBA,HUANCABAMBA,30760
PIURA,HUANCABAMBA,CANCHAQUE,8207
PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,12373
PIURA,HUANCABAMBA,HUARMACA,39045
PIURA,HUANCABAMBA,LALAQUIZ,4527
PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,9618
PIURA,HUANCABAMBA,SONDOR,7853
PIURA,HUANCABAMBA,SONDORILLO,11420
PIURA,MORROPON,CHULUCANAS,90614
PIURA,MORROPON,BUENOS AIRES,10335
PIURA,MORROPON,CHALACO,8435
PIURA,MORROPON,LA MATANZA,15162
PIURA,MORROPON,MORROPON,16405
PIURA,MORROPON,SALITRAL,9310
PIURA,MORROPON,SAN JUAN DE BIGOTE,7011
PIURA,MORROPON,SANTA CATALINA DE MOSSA,4067
PIURA,MORROPON,SANTO DOMINGO,6703
PIURA,MORROPON,YAMANGO,9352
PIURA,PAITA,PAITA,98976
PIURA,PAITA,AMOTAPE,2594
PIURA,PAITA,ARENAL,1250
PIURA,PAITA,COLAN,16550
PIURA,PAITA,LA HUACA,14013
PIURA,PAITA,TAMARINDO,5334
PIURA,PAITA,VICHAYAL,6127
PIURA,SULLANA,SULLANA,190709
PIURA,SULLANA,BELLAVISTA,40144
PIURA,SULLANA,IGNACIO ESCUDERO,21758
PIURA,SULLANA,LANCONES,13852
PIURA,SULLANA,MARCAVELICA,32311
PIURA,SULLANA,MIGUEL CHECA,9997
PIURA,SULLANA,QUERECOTILLO,28566
PIURA,SULLANA,SALITRAL,7652
PIURA,TALARA,PARIÑAS,106281
PIURA,TALARA,EL ALTO,8945
PIURA,TALARA,LA BREA,13653
PIURA,TALARA,LOBITOS,1472
PIURA,TALARA,LOS ORGANOS,11711
PIURA,TALARA,MANCORA,13929
PIURA,SECHURA,SECHURA,48230
PIURA,SECHURA,BELLAVISTA DE LA UNION,5131
PIURA,SECHURA,BERNAL,7549
PIURA,SECHURA,CRISTO NOS VALGA,4736
PIURA,SECHURA,VICE,17032
PIURA,SECHURA,RINCONADA-LLICUAR,3199
PUNO,PUNO,PUNO,140527
PUNO,PUNO,ACORA,24135
PUNO,PUNO,AMANTANI,3564
PUNO,PUNO,ATUNCOLLA,4873
PUNO,PUNO,CAPACHICA,7755
PUNO,PUNO,CHUCUITO,7337
PUNO,PUNO,COATA,7015
PUNO,PUNO,HUATA,3315
PUNO,PUNO,MAÑAZO,5358
PUNO,PUNO,PAUCARCOLLA,4435
PUNO,PUNO,PICHACANI,5888
PUNO,PUNO,PLATERIA,7421
PUNO,PUNO,SAN ANTONIO,2688
PUNO,PUNO,TIQUILLACA,1665
PUNO,PUNO,VILQUE,3023
PUNO,AZANGARO,AZANGARO,31182
PUNO,AZANGARO,ACHAYA,2993
PUNO,AZANGARO,ARAPA,7367
PUNO,AZANGARO,ASILLO,15282
PUNO,AZANGARO,CAMINACA,3120
PUNO,AZANGARO,CHUPA,6786
PUNO,AZANGARO,JOSE DOMINGO CHOQUEHUANCA,4859
PUNO,AZANGARO,MUÑANI,7057
PUNO,AZANGARO,POTONI,4145
PUNO,AZANGARO,SAMAN,10085
PUNO,AZANGARO,SAN ANTON,7750
PUNO,AZANGARO,SAN JOSE,5111
PUNO,AZANGARO,SAN JUAN DE SALINAS,3074
PUNO,AZANGARO,SANTIAGO DE PUPUJA,4703
PUNO,AZANGARO,TIRAPATA,3013
PUNO,CARABAYA,MACUSANI,13913
PUNO,CARABAYA,AJOYANI,2381
PUNO,CARABAYA,AYAPATA,9627
PUNO,CARABAYA,COASA,6985
PUNO,CARABAYA,CORANI,4564
PUNO,CARABAYA,CRUCERO,9912
PUNO,CARABAYA,ITUATA,8132
PUNO,CARABAYA,OLLACHEA,6337
PUNO,CARABAYA,SAN GABAN,7196
PUNO,CARABAYA,USICAYOS,9370
PUNO,CHUCUITO,JULI,21033
PUNO,CHUCUITO,DESAGUADERO,14412
PUNO,CHUCUITO,HUACULLANI,9648
PUNO,CHUCUITO,KELLUYO,7927
PUNO,CHUCUITO,PISACOMA,8800
PUNO,CHUCUITO,POMATA,14605
PUNO,CHUCUITO,ZEPITA,17873
PUNO,EL COLLAO,ILAVE,49561
PUNO,EL COLLAO,CAPASO,1203
PUNO,EL COLLAO,PILCUYO,11147
PUNO,EL COLLAO,SANTA ROSA,3699
PUNO,EL COLLAO,CONDURIRI,2701
PUNO,HUANCANE,HUANCANE,19216
PUNO,HUANCANE,COJATA,4075
PUNO,HUANCANE,HUATASANI,3310
PUNO,HUANCANE,INCHUPALLA,2730
PUNO,HUANCANE,PUSI,5294
PUNO,HUANCANE,ROSASPATA,4252
PUNO,HUANCANE,TARACO,13632
PUNO,HUANCANE,VILQUE CHICO,7648
PUNO,LAMPA,LAMPA,11723
PUNO,LAMPA,CABANILLA,5876
PUNO,LAMPA,CALAPUJA,1703
PUNO,LAMPA,NICASIO,2476
PUNO,LAMPA,OCUVIRI,2457
PUNO,LAMPA,PALCA,1951
PUNO,LAMPA,PARATIA,2926
PUNO,LAMPA,PUCARA,5551
PUNO,LAMPA,SANTA LUCIA,7567
PUNO,LAMPA,VILAVILA,1322
PUNO,MELGAR,AYAVIRI,25333
PUNO,MELGAR,ANTAUTA,5663
PUNO,MELGAR,CUPI,2134
PUNO,MELGAR,LLALLI,2752
PUNO,MELGAR,MACARI,7396
PUNO,MELGAR,NUÑOA,8864
PUNO,MELGAR,ORURILLO,8062
PUNO,MELGAR,SANTA ROSA,6461
PUNO,MELGAR,UMACHIRI,3922
PUNO,MOHO,MOHO,11689
PUNO,MOHO,CONIMA,3250
PUNO,MOHO,HUAYRAPATA,2717
PUNO,MOHO,TILALI,2588
PUNO,SAN ANTONIO DE PUTINA,PUTINA,15190
PUNO,SAN ANTONIO DE PUTINA,ANANEA,13230
PUNO,SAN ANTONIO DE PUTINA,PEDRO VILCA APAZA,2002
PUNO,SAN ANTONIO DE PUTINA,QUILCAPUNCU,5515
PUNO,SAN ANTONIO DE PUTINA,SINA,1775
PUNO,SAN ROMAN,JULIACA,239463
PUNO,SAN ROMAN,CABANA,5235
PUNO,SAN ROMAN,CABANILLAS,4669
PUNO,SAN ROMAN,CARACOTO,7161
PUNO,SAN ROMAN,SAN MIGUEL,66909
PUNO,SANDIA,SANDIA,11501
PUNO,SANDIA,CUYOCUYO,5617
PUNO,SANDIA,LIMBANI,3387
PUNO,SANDIA,PATAMBUCO,4265
PUNO,SANDIA,PHARA,5940
PUNO,SANDIA,QUIACA,2313
PUNO,SANDIA,SAN JUAN DEL ORO,4063
PUNO,SANDIA,YANAHUAYA,2204
PUNO,SANDIA,ALTO INAMBARI,7576
PUNO,SANDIA,SAN PEDRO DE PUTINA PUNCO,10461
PUNO,YUNGUYO,YUNGUYO,25417
PUNO,YUNGUYO,ANAPIA,1802
PUNO,YUNGUYO,COPANI,5003
PUNO,YUNGUYO,CUTURAPI,1359
PUNO,YUNGUYO,OLLARAYA,2845
PUNO,YUNGUYO,TINICACHI,939
PUNO,YUNGUYO,UNICACHI,1064
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,84601
SAN MARTIN,MOYOBAMBA,CALZADA,4839
SAN MARTIN,MOYOBAMBA,HABANA,1757
SAN MARTIN,MOYOBAMBA,JEPELACIO,17210
SAN MARTIN,MOYOBAMBA,SORITOR,24034
SAN MARTIN,MOYOBAMBA,YANTALO,3012
SAN MARTIN,BELLAVISTA,BELLAVISTA,18470
SAN MARTIN,BELLAVISTA,ALTO BIAVO,9058
SAN MARTIN,BELLAVISTA,BAJO BIAVO,14906
SAN MARTIN,BELLAVISTA,HUALLAGA,2860
SAN MARTIN,BELLAVISTA,SAN PABLO,9112
SAN MARTIN,BELLAVISTA,SAN RAFAEL,6413
SAN MARTIN,EL DORADO,SAN JOSE DE SISA,16862
SAN MARTIN,EL DORADO,AGUA BLANCA,2509
SAN MARTIN,EL DORADO,SAN MARTIN,12703
SAN MARTIN,EL DORADO,SANTA ROSA,7308
SAN MARTIN,EL DORADO,SHATOJA,3210
SAN MARTIN,HUALLAGA,SAPOSOA,14879
SAN MARTIN,HUALLAGA,ALTO SAPOSOA,4873
SAN MARTIN,HUALLAGA,EL ESLABON,2234
SAN MARTIN,HUALLAGA,PISCOYACU,4655
SAN MARTIN,HUALLAGA,SACANCHE,2575
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA,831
SAN MARTIN,LAMAS,LAMAS,15700
SAN MARTIN,LAMAS,ALONSO DE ALVARADO,15225
SAN MARTIN,LAMAS,BARRANQUITA,7237
SAN MARTIN,LAMAS,CAYNARACHI,10776
SAN MARTIN,LAMAS,CUÑUMBUQUI,3498
SAN MARTIN,LAMAS,PINTO RECODO,9584
SAN MARTIN,LAMAS,RUMISAPA,3701
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA,1729
SAN MARTIN,LAMAS,SHANAO,2109
SAN MARTIN,LAMAS,TABALOSOS,14832
SAN MARTIN,LAMAS,ZAPATERO,5928
SAN MARTIN,MARISCAL CACERES,JUANJUI,34114
SAN MARTIN,MARISCAL CACERES,CAMPANILLA,15431
SAN MARTIN,MARISCAL CACERES,HUICUNGO,9026
SAN MARTIN,MARISCAL CACERES,PACHIZA,6456
SAN MARTIN,MARISCAL CACERES,PAJARILLO,5935
SAN MARTIN,PICOTA,PICOTA,11204
SAN MARTIN,PICOTA,BUENOS AIRES,3198
SAN MARTIN,PICOTA,CASPIZAPA,2229
SAN MARTIN,PICOTA,PILLUANA,902
SAN MARTIN,PICOTA,PUCACACA,3140
SAN MARTIN,PICOTA,SAN CRISTOBAL,1258
SAN MARTIN,PICOTA,SAN HILARION,4139
SAN MARTIN,PICOTA,SHAMBOYACU,10039
SAN MARTIN,PICOTA,TINGO DE PONASA,4095
SAN MARTIN,PICOTA,TRES UNIDOS,4307
SAN MARTIN,RIOJA,RIOJA,27014
SAN MARTIN,RIOJA,AWAJUN,8194
SAN MARTIN,RIOJA,ELIAS SOPLIN VARGAS,18742
SAN MARTIN,RIOJA,NUEVA CAJAMARCA,46520
SAN MARTIN,RIOJA,PARDO MIGUEL,17996
SAN MARTIN,RIOJA,POSIC,2005
SAN MARTIN,RIOJA,SAN FERNANDO,3889
SAN MARTIN,RIOJA,YORONGOS,2818
SAN MARTIN,RIOJA,YURACYACU,4070
SAN MARTIN,SAN MARTIN,TARAPOTO,84027
SAN MARTIN,SAN MARTIN,ALBERTO LEVEAU,928
SAN MARTIN,SAN MARTIN,CACATACHI,3791
SAN MARTIN,SAN MARTIN,CHAZUTA,10585
SAN MARTIN,SAN MARTIN,CHIPURANA,2366
SAN MARTIN,SAN MARTIN,EL PORVENIR,2538
SAN MARTIN,SAN MARTIN,HUIMBAYOC,5508
SAN MARTIN,SAN MARTIN,JUAN GUERRA,4132
SAN MARTIN,SAN MARTIN,LA BANDA DE SHILCAYO,46604
SAN MARTIN,SAN MARTIN,MORALES,40253
SAN MARTIN,SAN MARTIN,PAPAPLAYA,2209
SAN MARTIN,SAN MARTIN,SAN ANTONIO,1750
SAN MARTIN,SAN MARTIN,SAUCE,7795
SAN MARTIN,SAN MARTIN,SHAPAJA,2052
SAN MARTIN,TOCACHE,TOCACHE,31167
SAN MARTIN,TOCACHE,NUEVO PROGRESO,12813
SAN MARTIN,TOCACHE,POLVORA,11521
SAN MARTIN,TOCACHE,SHUNTE,1371
SAN MARTIN,TOCACHE,UCHIZA,22287
TACNA,TACNA,TACNA,109363
TACNA,TACNA,ALTO DE LA ALIANZA,37507
TACNA,TACNA,CALANA,3545
TACNA,TACNA,CIUDAD NUEVA,34398
TACNA,TACNA,INCLAN,3135
TACNA,TACNA,PACHIA,2419
TACNA,TACNA,PALCA,2202
TACNA,TACNA,POCOLLAY,20281
TACNA,TACNA,SAMA,3720
TACNA,TACNA,CORONEL GREGORIO ALBARRACIN L.,120830
TACNA,TACNA,LA YARADA LOS PALOS,6891
TACNA,CANDARAVE,CANDARAVE,2780
TACNA,CANDARAVE,CAIRANI,1116
TACNA,CANDARAVE,CAMILACA,1377
TACNA,CANDARAVE,CURIBAYA,433
TACNA,CANDARAVE,HUANUARA,594
TACNA,CANDARAVE,QUILAHUANI,796
TACNA,JORGE BASADRE,LOCUMBA,2728
TACNA,JORGE BASADRE,ILABAYA,6630
TACNA,JORGE BASADRE,ITE,3297
TACNA,TARATA,TARATA,4020
TACNA,TARATA,HEROES ALBARRACIN,377
TACNA,TARATA,ESTIQUE,280
TACNA,TARATA,ESTIQUE PAMPA,190
TACNA,TARATA,SITAJARA,413
TACNA,TARATA,SUSAPAYA,621
TACNA,TARATA,TARUCACHI,360
TACNA,TARATA,TICACO,671
TUMBES,TUMBES,TUMBES,115048
TUMBES,TUMBES,CORRALES,25790
TUMBES,TUMBES,LA CRUZ,10559
TUMBES,TUMBES,PAMPAS DE HOSPITAL,7724
TUMBES,TUMBES,SAN JACINTO,9368
TUMBES,TUMBES,SAN JUAN DE LA VIRGEN,4983
TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,13653
TUMBES,CONTRALMIRANTE VILLAR,CASITAS,2778
TUMBES,CONTRALMIRANTE VILLAR,CANOAS DE PUNTA SAL,7104
TUMBES,ZARUMILLA,ZARUMILLA,24821
TUMBES,ZARUMILLA,AGUAS VERDES,19169
TUMBES,ZARUMILLA,MATAPALO,3621
TUMBES,ZARUMILLA,PAPAYAL,6903
UCAYALI,CORONEL PORTILLO,CALLERIA,176642
UCAYALI,CORONEL PORTILLO,CAMPOVERDE,19378
UCAYALI,CORONEL PORTILLO,IPARIA,12510
UCAYALI,CORONEL PORTILLO,MASISEA,12491
UCAYALI,CORONEL PORTILLO,YARINACOCHA,118365
UCAYALI,CORONEL PORTILLO,NUEVA REQUENA,5953
UCAYALI,CORONEL PORTILLO,MANANTAY,104487
UCAYALI,ATALAYA,RAIMONDI,39819
UCAYALI,ATALAYA,SEPAHUA,8288
UCAYALI,ATALAYA,TAHUANIA,10248
UCAYALI,ATALAYA,YURUA,2322
UCAYALI,PADRE ABAD,PADRE ABAD,37338
UCAYALI,PADRE ABAD,IRAZOLA,11702
UCAYALI,PADRE ABAD,CURIMANA,9789
UCAYALI,PADRE ABAD,NESHUYA,9669
UCAYALI,PADRE ABAD,ALEXANDER VON HUMBOLDT,6556
UCAYALI,PURUS,PURUS,3553
